teilnehmer_id,gruppe,alter,geschlecht,ohrenkrankheiten,ohrenkrankheiten_welche,arbeitsplatz_laut,bueromaschinen,haushaltsgeraete,baumaschinen,noise_cancelling,anstrengung,schwierige_aufgaben,brummen_einfluss,brummen_hinsicht,gefuehl_langsamer,gefuehl_fehler,lautstaerke,bewusst_wahrgenommen,strategie,block,trial_in_block,trial_global,suchtyp,audio,zeit_ms,richtig
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,1,1,Präattentiv,Brummen,2905,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,2,2,Präattentiv,Brummen,2004,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,3,3,Präattentiv,Brummen,2694,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,4,4,Präattentiv,Brummen,3105,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,5,5,Präattentiv,Brummen,3001,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,6,6,Präattentiv,Brummen,2992,0
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,7,7,Präattentiv,Brummen,2881,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,8,8,Präattentiv,Brummen,2225,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,9,9,Präattentiv,Brummen,1811,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,10,10,Präattentiv,Brummen,1895,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,1,11,Präattentiv,Brummen,2776,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,2,12,Präattentiv,Brummen,1716,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,3,13,Präattentiv,Brummen,2597,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,4,14,Präattentiv,Brummen,2357,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,5,15,Präattentiv,Brummen,1865,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,6,16,Präattentiv,Brummen,2444,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,7,17,Präattentiv,Brummen,2648,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,8,18,Präattentiv,Brummen,2544,1
